feature,importance
num__sem2_approval_rate,0.13118579530854516
num__Curricular units 2nd sem (approved),0.10824046031063181
num__sem1_approval_rate,0.09801370283584399
num__Curricular units 2nd sem (grade),0.08029728686361746
num__Curricular units 1st sem (approved),0.05912183106849021
num__Curricular units 1st sem (grade),0.04798031891286551
remainder__financial_risk_score,0.042798326941214854
remainder__Tuition fees up to date,0.03841259787116774
num__grade_change,0.03635155080051324
num__Age at enrollment,0.03195010023227164
